,id,gif_id,x,y,url,strength,emotion
380,381,6413,0.040278,0.035156,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/24/22/anigif_enhanced-buzz-14069-1395715736-13.gif,0.0534627124265,elated
381,382,3332,0.040278,0.035156,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr06/3/11/anigif_enhanced-buzz-4496-1388768274-22.gif,0.0534627124265,elated
382,383,6263,0.040278,0.035156,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/5/25/7/anigif_enhanced-buzz-29059-1369482911-3.gif,0.0534627124265,elated
383,2885,6263,0.127604,0.382353,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/5/25/7/anigif_enhanced-buzz-29059-1369482911-3.gif,0.403083859048,alert
384,384,1863,0.040278,0.035156,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr06/15/0/anigif_enhanced-buzz-7955-1384492909-13.gif,0.0534627124265,elated
385,3976,1863,0.148298,-0.436073,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr06/15/0/anigif_enhanced-buzz-7955-1384492909-13.gif,0.460599563757,calm
386,4104,1863,0.082667,0.093985,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr06/15/0/anigif_enhanced-buzz-7955-1384492909-13.gif,0.125167939641,excited
387,385,2488,-0.180556,-0.054688,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr03/28/1/anigif_enhanced-buzz-5903-1385619274-4.gif,0.188656424433,sad
388,386,2488,-0.180556,-0.054688,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr03/28/1/anigif_enhanced-buzz-5903-1385619274-4.gif,0.188656424433,sad
389,2514,2488,0.294667,0.37218,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr03/28/1/anigif_enhanced-buzz-5903-1385619274-4.gif,0.474706849844,excited
390,387,1948,-0.180556,-0.054688,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/9/21/anigif_enhanced-buzz-7279-1378777268-4.gif,0.188656424433,sad
391,1510,1948,-0.100649,-0.114679,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/9/21/anigif_enhanced-buzz-7279-1378777268-4.gif,0.152582745558,depressed
392,1995,1948,-0.142667,-0.398496,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/9/21/anigif_enhanced-buzz-7279-1378777268-4.gif,0.423264615702,bored
393,388,5717,-0.180556,-0.054688,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/8/4/anigif_enhanced-buzz-4477-1375951414-2.gif,0.188656424433,sad
394,389,4295,-0.180556,-0.054688,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr06/2/19/anigif_enhanced-buzz-19264-1386031787-16.gif,0.188656424433,sad
395,390,3694,-0.180556,-0.054688,http://s3-ec.buzzfed.com/static/2014-08/18/18/enhanced/webdr10/anigif_enhanced-5826-1408400907-4.gif,0.188656424433,sad
396,2669,3694,0.313793,0.383495,http://s3-ec.buzzfed.com/static/2014-08/18/18/enhanced/webdr10/anigif_enhanced-5826-1408400907-4.gif,0.495514340735,excited
397,2670,3694,0.317241,0.208738,http://s3-ec.buzzfed.com/static/2014-08/18/18/enhanced/webdr10/anigif_enhanced-5826-1408400907-4.gif,0.379754400534,elated
398,391,2368,-0.252778,0.0625,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/7/18/17/anigif_enhanced-buzz-16164-1374184463-45.gif,0.260390029156,upset
399,529,2368,-0.4373333,-0.150376,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/7/18/17/anigif_enhanced-buzz-16164-1374184463-45.gif,0.462464438271,sad
400,392,1268,-0.077778,0.152344,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr07/29/16/anigif_enhanced-10495-1391032413-22.gif,0.171050026659,nervous
401,393,4132,0.213889,0.03125,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/7/25/14/anigif_enhanced-buzz-7480-1374776461-55.gif,0.216159817776,pleasant
402,1705,4132,0.441333,0.120301,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/7/25/14/anigif_enhanced-buzz-7480-1374776461-55.gif,0.457435402532,happy
403,394,5685,0.215278,0.03125,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr02/21/5/anigif_enhanced-buzz-16244-1387620105-0.gif,0.217534318635,pleasant
404,395,7275,0.215278,0.03125,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr02/9/19/anigif_enhanced-buzz-29096-1394407147-16.gif,0.217534318635,pleasant
405,1536,7275,-0.237333,0.210526,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr02/9/19/anigif_enhanced-buzz-29096-1394407147-16.gif,0.317250925239,stressed
406,1985,7275,0.0,0.4774436,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr02/9/19/anigif_enhanced-buzz-29096-1394407147-16.gif,0.4774436,active
407,396,6940,0.213889,0.03125,http://s3-ec.buzzfed.com/static/2014-06/27/12/enhanced/webdr10/anigif_enhanced-buzz-6663-1403885468-4.gif,0.216159817776,pleasant
408,691,6940,0.430667,-0.109023,http://s3-ec.buzzfed.com/static/2014-06/27/12/enhanced/webdr10/anigif_enhanced-buzz-6663-1403885468-4.gif,0.44425227002,contented
409,397,3089,0.213889,0.03125,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/7/13/2/anigif_enhanced-buzz-2083-1373698623-4.gif,0.216159817776,pleasant
410,1101,3089,0.272727,0.15812,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/7/13/2/anigif_enhanced-buzz-2083-1373698623-4.gif,0.315249030021,elated
411,398,187,0.213889,0.03125,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/20/18/anigif_enhanced-buzz-10120-1377038908-23.gif,0.216159817776,pleasant
412,1681,187,-0.270667,-0.319549,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/20/18/anigif_enhanced-buzz-10120-1377038908-23.gif,0.418774627085,depressed
413,399,2359,0.174667,-0.06391,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/7/18/16/anigif_enhanced-buzz-31660-1374179442-16.gif,0.185992067006,contented
414,401,607,-0.118056,-0.261719,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/7/23/8/anigif_enhanced-buzz-9084-1374583844-23.gif,0.287113312295,bored
415,402,2181,-0.005333,0.018797,http://s3-ec.buzzfed.com/static/2014-05/30/10/enhanced/webdr04/anigif_enhanced-3711-1401459164-7.gif,0.0195388868158,tense
416,403,1556,0.001389,0.191406,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr05/2/4/anigif_enhanced-buzz-13213-1385976927-22.gif,0.191411039799,active
417,404,3805,0.330667,0.161654,http://s3-ec.buzzfed.com/static/enhanced/web05/2012/2/2/22/anigif_enhanced-buzz-19513-1328240403-16.gif,0.368066136183,happy
418,405,5318,-0.374667,-0.233083,http://s3-ec.buzzfed.com/static/2014-05/enhanced/webdr05/12/12/anigif_enhanced-18412-1399911308-1.gif,0.441251680765,unhappy
419,3257,5318,-0.194667,0.093985,http://s3-ec.buzzfed.com/static/2014-05/enhanced/webdr05/12/12/anigif_enhanced-18412-1399911308-1.gif,0.216167576463,upset
420,406,157,0.244444,-0.292969,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/7/16/15/anigif_enhanced-buzz-12279-1374004444-16.gif,0.381554326534,relaxed
421,547,157,0.441667,-0.147059,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/7/16/15/anigif_enhanced-buzz-12279-1374004444-16.gif,0.465506271032,contented
422,3022,157,-0.377333,-0.25188,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/7/16/15/anigif_enhanced-buzz-12279-1374004444-16.gif,0.453677999565,unhappy
423,407,4799,0.168056,-0.03125,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/9/11/0/anigif_enhanced-buzz-18967-1378873732-23.gif,0.170936776722,contented
424,408,2232,0.34765,0.116438,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr04/14/20/anigif_enhanced-buzz-11036-1394841655-18.gif,0.3666310548,happy
425,1771,2232,0.386667,0.003759,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr04/14/20/anigif_enhanced-buzz-11036-1394841655-18.gif,0.386685271209,pleasant
426,409,3928,-0.321333,-0.210526,http://s3-ec.buzzfed.com/static/2014-09/19/20/enhanced/webdr05/anigif_enhanced-16448-1411174106-1.gif,0.384156340004,unhappy
427,410,6702,0.173611,-0.082031,http://s3-ec.buzzfed.com/static/2014-11/13/13/enhanced/webdr03/anigif_enhanced-31988-1415904016-1.gif,0.19201527096,contented
428,1730,6702,0.170667,-0.37218,http://s3-ec.buzzfed.com/static/2014-11/13/13/enhanced/webdr03/anigif_enhanced-31988-1415904016-1.gif,0.409444962466,calm
429,2487,6702,-0.093103,-0.029412,http://s3-ec.buzzfed.com/static/2014-11/13/13/enhanced/webdr03/anigif_enhanced-31988-1415904016-1.gif,0.0976382832346,sad
430,411,339,0.345333,0.24812,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/6/14/anigif_enhanced-buzz-4429-1373134063-0.gif,0.425227486516,elated
431,412,2120,0.173611,-0.085938,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr03/28/22/anigif_enhanced-929-1396061272-4.gif,0.193716594965,contented
432,414,3649,0.081333,0.4022556,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr07/29/17/anigif_enhanced-15068-1398808599-8.gif,0.410395692741,alert
433,415,6829,-0.048,-0.349624,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/19/0/anigif_enhanced-buzz-26845-1374208512-8.gif,0.352903586516,subdued
434,3398,6829,0.155172,-0.296117,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/19/0/anigif_enhanced-buzz-26845-1374208512-8.gif,0.334310674782,relaxed
435,416,3792,-0.054667,0.112782,http://s3-ec.buzzfed.com/static/enhanced/web05/2012/2/2/22/anigif_enhanced-buzz-19567-1328239775-29.gif,0.125332599163,tense
436,417,2638,0.425333,0.045113,http://s3-ec.buzzfed.com/static/2014-09/26/18/enhanced/webdr05/anigif_enhanced-2281-1411769348-2.gif,0.427718767016,pleasant
437,419,2638,0.456,0.015038,http://s3-ec.buzzfed.com/static/2014-09/26/18/enhanced/webdr05/anigif_enhanced-2281-1411769348-2.gif,0.456247894728,pleasant
438,418,5350,0.046667,0.090226,http://s3-ec.buzzfed.com/static/2014-06/28/21/enhanced/webdr08/anigif_enhanced-9230-1404006031-1.gif,0.101580214437,excited
439,420,6156,0.4,-0.236842,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/20/11/anigif_enhanced-buzz-31318-1377012991-6.gif,0.464859261459,serene
440,421,4166,-0.408,-0.105263,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr02/9/2/anigif_enhanced-buzz-4762-1389252366-0.gif,0.42136005882,sad
441,422,4914,0.476,-0.135338,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/30/16/anigif_enhanced-buzz-27749-1377895540-6.gif,0.494866016457,contented
442,863,4914,-0.118667,-0.390977,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/30/16/anigif_enhanced-buzz-27749-1377895540-6.gif,0.408588878236,bored
443,1523,4914,-0.274351,0.110092,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/30/16/anigif_enhanced-buzz-27749-1377895540-6.gif,0.295615831215,upset
444,3595,4914,-0.288889,0.289062,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/30/16/anigif_enhanced-buzz-27749-1377895540-6.gif,0.408673089602,nervous
445,423,7734,-0.4186667,0.161654,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr06/30/8/anigif_enhanced-buzz-8339-1398861758-20.gif,0.44879151218,upset
446,424,7914,0.28,0.383459,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr03/27/5/anigif_enhanced-buzz-15951-1390817571-5.gif,0.474806070603,excited
447,425,4209,0.290667,0.353383,http://s3-ec.buzzfed.com/static/2014-09/2/8/enhanced/webdr10/anigif_enhanced-buzz-1928-1409659394-4.gif,0.457566224254,excited
448,426,175,0.398667,-0.236842,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/12/20/anigif_enhanced-buzz-18011-1376354929-16.gif,0.463712744976,serene
449,1215,175,0.142667,-0.421053,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/12/20/anigif_enhanced-buzz-18011-1376354929-16.gif,0.444566644833,calm
450,1739,175,0.441333,0.154135,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/12/20/anigif_enhanced-buzz-18011-1376354929-16.gif,0.467474507448,happy
451,427,3971,0.236111,-0.304688,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/28/17/anigif_enhanced-buzz-11651-1375048026-1.gif,0.385464890314,relaxed
452,2843,3971,-0.002,-0.473684,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/28/17/anigif_enhanced-buzz-11651-1375048026-1.gif,0.473688222205,subdued
453,428,5017,-0.175,0.238281,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/5/19/2/anigif_enhanced-buzz-1099-1368943673-7.gif,0.295639704642,nervous
454,804,5017,-0.382496,-0.239726,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/5/19/2/anigif_enhanced-buzz-1099-1368943673-7.gif,0.451410838474,unhappy
455,429,5499,-0.1875,-0.023438,http://s3-ec.buzzfed.com/static/2014-11/26/12/enhanced/webdr04/anigif_enhanced-20302-1417023238-34.gif,0.188959227994,unpleasant
456,2053,5499,-0.4333333,-0.116541,http://s3-ec.buzzfed.com/static/2014-11/26/12/enhanced/webdr04/anigif_enhanced-20302-1417023238-34.gif,0.448731048146,sad
457,430,4498,-0.255556,-0.179688,http://s3-ec.buzzfed.com/static/2014-06/24/22/enhanced/webdr08/anigif_enhanced-19977-1403664990-7.gif,0.312404619812,unhappy
458,1698,4498,-0.4333333,0.157895,http://s3-ec.buzzfed.com/static/2014-06/24/22/enhanced/webdr08/anigif_enhanced-19977-1403664990-7.gif,0.461203404057,upset
459,2391,4498,-0.141005,0.4086758,http://s3-ec.buzzfed.com/static/2014-06/24/22/enhanced/webdr08/anigif_enhanced-19977-1403664990-7.gif,0.432317382869,tense
460,431,6270,-0.019444,-0.304688,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/5/25/8/anigif_enhanced-buzz-11857-1369483324-0.gif,0.305307789747,subdued
461,432,3594,0.262667,-0.334586,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr02/18/10/anigif_enhanced-buzz-18372-1387379888-14.gif,0.425372477113,relaxed
462,433,6266,-0.155556,-0.234375,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/5/25/7/anigif_enhanced-buzz-29055-1369482815-0.gif,0.281299324139,depressed
463,434,7951,-0.006944,0.003906,http://s3-ec.buzzfed.com/static/2014-09/18/19/enhanced/webdr10/anigif_enhanced-10326-1411084579-1.gif,0.0079671809318,stressed
464,435,7848,-0.006944,0.007812,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/8/5/17/anigif_enhanced-buzz-21060-1375738545-0.gif,0.0104521040944,nervous
465,1444,7848,0.122667,-0.157895,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/8/5/17/anigif_enhanced-buzz-21060-1375738545-0.gif,0.199945052237,relaxed
466,436,87,-0.002778,-0.011719,http://s3-ec.buzzfed.com/static/2014-07/3/21/enhanced/webdr11/anigif_enhanced-buzz-7054-1404439021-29.gif,0.012043763739,bored
467,437,1317,-0.002778,-0.011719,http://s3-ec.buzzfed.com/static/2014-10/23/20/enhanced/webdr05/anigif_enhanced-23471-1414111439-13.gif,0.012043763739,bored
468,662,1317,0.149919,0.4360731,http://s3-ec.buzzfed.com/static/2014-10/23/20/enhanced/webdr05/anigif_enhanced-23471-1414111439-13.gif,0.461124121148,alert
469,438,5663,-0.002778,-0.011719,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/7/25/16/anigif_enhanced-buzz-25216-1374782577-9.gif,0.012043763739,bored
470,699,5663,-0.012,0.4736842,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/7/25/16/anigif_enhanced-buzz-25216-1374782577-9.gif,0.473836175624,active
471,439,4326,-0.002778,-0.011719,http://s3-ec.buzzfed.com/static/2014-06/29/23/enhanced/webdr09/anigif_enhanced-buzz-29014-1404100335-9.gif,0.012043763739,bored
472,440,7416,0.236111,0.191406,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr03/10/10/anigif_enhanced-buzz-29521-1381415017-7.gif,0.30394845148,elated
473,736,7416,-0.371961,0.280822,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr03/10/10/anigif_enhanced-buzz-29521-1381415017-7.gif,0.466064353073,stressed
474,943,7416,-0.4635332,0.025114,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr03/10/10/anigif_enhanced-buzz-29521-1381415017-7.gif,0.464213033529,unpleasant
475,3385,7416,-0.4,0.140777,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr03/10/10/anigif_enhanced-buzz-29521-1381415017-7.gif,0.424049718464,upset
476,441,4942,0.157333,0.4097744,http://s3-ec.buzzfed.com/static/2014-08/28/1/enhanced/webdr01/anigif_enhanced-3080-1409203453-17.gif,0.438940464966,alert
477,1007,4942,0.227586,0.072816,http://s3-ec.buzzfed.com/static/2014-08/28/1/enhanced/webdr01/anigif_enhanced-3080-1409203453-17.gif,0.238950951561,happy
478,442,7157,-0.1125,0.335938,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/6/18/1/anigif_enhanced-buzz-26301-1371534182-3.gif,0.354274737801,tense
479,443,7207,0.250667,-0.334586,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/29/1/anigif_enhanced-buzz-6182-1377754710-5.gif,0.418069056838,relaxed
480,444,7347,0.147222,-0.28125,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/7/29/0/anigif_enhanced-buzz-31610-1375071371-2.gif,0.317452169285,relaxed
481,445,4399,-0.072,0.022556,http://s3-ec.buzzfed.com/static/2014-10/28/21/enhanced/webdr05/anigif_enhanced-14385-1414546013-11.gif,0.0754504680966,upset
482,446,5218,0.146667,-0.067669,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/5/4/anigif_enhanced-buzz-22615-1394012512-18.gif,0.161524928262,contented
483,3637,5218,0.405429,-0.283251,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/5/4/anigif_enhanced-buzz-22615-1394012512-18.gif,0.494574365533,serene
484,3870,5218,0.498379,0.043379,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/5/4/anigif_enhanced-buzz-22615-1394012512-18.gif,0.500263295957,pleasant
485,447,3266,-0.009333,-0.462406,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/25/18/anigif_enhanced-buzz-2330-1377469382-15.gif,0.462500177,subdued
486,448,1379,0.302667,0.142857,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr06/18/23/anigif_enhanced-24626-1392785771-4.gif,0.334687070766,happy
487,449,2100,-0.094814,0.363014,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/19/18/anigif_enhanced-buzz-6455-1376952086-0.gif,0.375191762692,tense
488,554,2100,-0.4375,0.162745,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/19/18/anigif_enhanced-buzz-6455-1376952086-0.gif,0.466789229765,upset
489,450,6018,-0.4253333,-0.157895,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr02/8/23/anigif_enhanced-22411-1394339586-6.gif,0.453695103692,sad
490,2616,6018,-0.165517,0.305825,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr02/8/23/anigif_enhanced-22411-1394339586-6.gif,0.347742444798,nervous
491,451,3473,-0.363857,-0.079909,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr01/6/1/anigif_enhanced-buzz-32238-1381039035-4.gif,0.372528340841,sad
492,3592,3473,-0.072667,-0.296992,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr01/6/1/anigif_enhanced-buzz-32238-1381039035-4.gif,0.3057527448,bored
493,452,5667,0.154667,0.349624,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/25/16/anigif_enhanced-buzz-8873-1374782836-30.gif,0.382307235434,alert
494,3528,5667,-0.100667,0.270677,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/25/16/anigif_enhanced-buzz-8873-1374782836-30.gif,0.288790379372,tense
495,453,1914,-0.179092,-0.267123,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/13/21/anigif_enhanced-16706-1394762124-12.gif,0.321603236291,depressed
496,854,1914,0.42,0.274436,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/13/21/anigif_enhanced-16706-1394762124-12.gif,0.501712186513,elated
497,454,853,-0.153333,0.424812,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr07/21/6/anigif_enhanced-buzz-9287-1390303986-4.gif,0.451637292784,tense
498,455,6143,-0.377333,0.289474,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/20/10/anigif_enhanced-buzz-32136-1377010400-18.gif,0.475579004546,stressed
499,1494,6143,0.444,-0.109023,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/20/10/anigif_enhanced-buzz-32136-1377010400-18.gif,0.457189254608,contented
500,1495,6143,0.452,-0.093985,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/20/10/anigif_enhanced-buzz-32136-1377010400-18.gif,0.46166782455,contented
501,1497,6143,0.452,-0.093985,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/20/10/anigif_enhanced-buzz-32136-1377010400-18.gif,0.46166782455,contented
502,1953,6143,0.154667,-0.421053,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/20/10/anigif_enhanced-buzz-32136-1377010400-18.gif,0.448561600784,calm
503,456,6332,0.438667,0.172932,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/5/31/10/anigif_enhanced-buzz-3734-1370010471-16.gif,0.471523290531,happy
504,457,1095,-0.358995,0.061644,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/29/16/anigif_enhanced-buzz-17795-1377807747-20.gif,0.364249080659,upset
505,1959,1095,-0.4466667,0.150376,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/29/16/anigif_enhanced-buzz-17795-1377807747-20.gif,0.471300416152,upset
506,2288,1095,-0.09697,0.380342,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/29/16/anigif_enhanced-buzz-17795-1377807747-20.gif,0.39250887616,tense
507,3124,1095,-0.126667,0.4097744,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/29/16/anigif_enhanced-buzz-17795-1377807747-20.gif,0.428905103472,tense
508,458,5607,0.4,0.274436,http://s3-ec.buzzfed.com/static/2014-11/13/14/enhanced/webdr01/anigif_enhanced-buzz-16697-1415905281-20.gif,0.485092896357,elated
509,459,2133,-0.137333,0.4511278,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/8/27/22/anigif_enhanced-buzz-9577-1377658706-5.gif,0.471568282247,tense
510,931,2133,-0.4359806,0.1621,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/8/27/22/anigif_enhanced-buzz-9577-1377658706-5.gif,0.465140294509,upset
511,460,7457,0.316856,0.244292,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/6/12/21/anigif_enhanced-buzz-29037-1371088099-19.gif,0.40009537113,elated
512,461,6045,-0.003333,0.184211,http://s3-ec.buzzfed.com/static/2014-09/11/10/enhanced/webdr10/anigif_enhanced-30808-1410445849-10.gif,0.184241150154,active
513,462,6330,0.300648,-0.221461,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/5/30/18/anigif_enhanced-buzz-20037-1369954120-3.gif,0.373408883699,serene
514,463,6174,0.029333,0.109023,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/20/14/anigif_enhanced-buzz-16898-1377023728-41.gif,0.112900130283,alert
515,2111,6174,0.267333,-0.120301,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/20/14/anigif_enhanced-buzz-16898-1377023728-41.gif,0.293153992792,contented
516,464,6924,-0.342788,-0.107306,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/6/8/7/anigif_enhanced-buzz-29676-1370689354-0.gif,0.35919102241,sad
517,3215,6924,0.255172,0.333333,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/6/8/7/anigif_enhanced-buzz-29676-1370689354-0.gif,0.419789993298,excited
518,465,4617,-0.342788,-0.107306,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/28/17/anigif_enhanced-buzz-11607-1377726816-28.gif,0.35919102241,sad
519,899,4617,-0.4327391,0.175799,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/28/17/anigif_enhanced-buzz-11607-1377726816-28.gif,0.467085021243,upset
520,466,3365,0.041333,-0.082707,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/5/23/12/anigif_enhanced-buzz-3985-1369324829-2.gif,0.0924600710469,calm
521,467,4526,0.32658,0.130137,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/2/16/anigif_enhanced-buzz-23663-1378155128-27.gif,0.351553886579,happy
522,468,7059,-0.004,0.022556,http://s3-ec.buzzfed.com/static/2014-07/31/20/enhanced/webdr08/anigif_enhanced-28343-1406853396-3.gif,0.0229079273615,tense
523,3717,7059,0.234,0.225564,http://s3-ec.buzzfed.com/static/2014-07/31/20/enhanced/webdr08/anigif_enhanced-28343-1406853396-3.gif,0.325015565929,elated
524,469,4869,0.159643,0.303653,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/30/14/anigif_enhanced-buzz-1374-1377888547-24.gif,0.343061265459,excited
525,2423,4869,0.279167,-0.339844,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/30/14/anigif_enhanced-buzz-1374-1377888547-24.gif,0.439804681904,relaxed
526,470,2384,-0.005673,-0.285388,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr06/31/15/anigif_enhanced-1496-1391199292-16.gif,0.285444378948,subdued
527,3874,2384,0.167747,0.4771689,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr06/31/15/anigif_enhanced-1496-1391199292-16.gif,0.505795625857,alert
528,471,1789,0.005333,0.4473684,http://s3-ec.buzzfed.com/static/2014-06/30/16/enhanced/webdr08/anigif_enhanced-9882-1404159781-14.gif,0.447400185748,active
529,472,6743,-0.334684,0.171233,http://s3-ec.buzzfed.com/static/2014-11/16/23/enhanced/webdr12/anigif_enhanced-buzz-20534-1416198423-4.gif,0.375944304578,stressed
530,473,5601,0.341167,0.157534,http://s3-ec.buzzfed.com/static/2014-11/13/14/enhanced/webdr09/anigif_enhanced-buzz-19159-1415907207-4.gif,0.375781695995,happy
531,2424,5601,0.149333,0.4285714,http://s3-ec.buzzfed.com/static/2014-11/13/14/enhanced/webdr09/anigif_enhanced-buzz-19159-1415907207-4.gif,0.453843353798,alert
532,474,3253,0.449333,0.112782,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr06/5/22/anigif_enhanced-buzz-10316-1383707473-1.gif,0.463270897438,happy
533,475,616,0.295786,-0.098173,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/6/22/10/anigif_enhanced-buzz-11106-1371911752-7.gif,0.311652524015,contented
